,processed,memory_usage_gb,elapsed_secs
0,648627.0,0.142635008,7.380200266008615
1,1297254.0,0.156516352,14.861181803004001
2,1945881.0,0.164958208,22.196784069004934
3,2594508.0,0.189157376,29.59675602799689
4,3243135.0,0.191311872,37.38660213400726
5,3891762.0,0.193421312,44.8091989900131
6,4540389.0,0.195301376,52.77257181701134
7,5189016.0,0.219594752,60.007739703010884
8,5837643.0,0.243544064,67.40062129701255
9,6486270.0,0.267497472,74.6808092360152
10,7134897.0,0.26925056,81.93420017801691
11,7783524.0,0.271757312,89.3891363190196
12,8432151.0,0.27363328,96.5407687270199
13,9080778.0,0.275341312,103.99993601901224
14,9729405.0,0.27820032,111.40786442901299
15,10378032.0,0.280899584,118.80842176602164
16,11026659.0,0.289288192,126.21322731502005
17,11675286.0,0.29046784,133.73726627102587
18,12323913.0,0.292589568,141.25709194102092
19,12972540.0,0.31653888,148.7278055800125
20,13621167.0,0.320376832,156.12035125300463
21,14269794.0,0.321814528,164.84436378700775
22,14918421.0,0.329494528,172.28471723401162
23,15567048.0,0.331493376,179.84038366100867
24,16215675.0,0.333299712,187.36660808800661
25,16864302.0,0.342638592,194.6139843030105
26,17512929.0,0.354480128,202.02400644101726
27,18161556.0,0.35661824,209.70408273901558
28,18810183.0,0.359010304,217.66941701702308
29,19458810.0,0.362020864,224.9814531000302
30,20107437.0,0.363302912,232.67646034703648
31,20756064.0,0.365400064,239.99505462702655
32,21404691.0,0.367529984,247.316642314021
33,22053318.0,0.390623232,254.7179651580227
34,22701945.0,0.403144704,262.0128285750252
35,23350572.0,0.40534016,269.394500082024
36,23999199.0,0.417841152,276.7843148810207
37,24647826.0,0.42512384,284.12028026803455
38,25296453.0,0.427290624,291.54110764303186
39,25945080.0,0.429477888,298.9613357740309
40,26593707.0,0.431480832,306.4315628600307
41,27242334.0,0.434343936,313.7111949250393
42,27890961.0,0.436809728,326.9678277760395
43,28539588.0,0.460808192,334.5532993440429
44,29188215.0,0.485126144,341.92852378304815
45,29836842.0,0.508710912,349.1789795880468
46,30485469.0,0.512151552,363.7838353330444
47,31134096.0,0.514609152,371.250574573045
48,31782723.0,0.516579328,378.66542702504375
49,32431350.0,0.51826688,385.99877319704683
